congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
115,Senate,41112,82,0,HI,100,NA,NA,"SCHATZ, Brian Emanuel",S001194,1972,NA,-0.443,-0.10300000000000001,-99.45143,0.82408,514,38,NA,-0.406,-0.076
115,Senate,29345,63,0,ID,200,NA,NA,"CRAPO, Michael Dean",C000880,1951,NA,0.504,0.29400000000000004,-35.62655000000001,0.93341,517,15,NA,0.583,0.337
115,Senate,40902,63,0,ID,200,NA,NA,"RISCH, James",R000584,1943,NA,0.552,0.402,-36.68992,0.932,521,19,NA,0.711,0.367
115,Senate,15021,21,0,IL,100,NA,NA,"DURBIN, Richard Joseph",D000563,1944,NA,-0.348,-0.304,-78.05232,0.8580900000000001,510,36,NA,-0.324,-0.466
115,Senate,21325,21,0,IL,100,NA,NA,"DUCKWORTH, Tammy",D000622,1968,NA,-0.33599999999999997,0.091,-65.72653,0.8673900000000001,462,31,NA,-0.415,0.165
115,Senate,20717,22,0,IN,100,NA,NA,"DONNELLY, Joe",D000607,1955,NA,-0.119,0.43500000000000005,-64.56938,0.8821599999999999,515,17,NA,-0.134,0.561
115,Senate,21133,22,0,IN,200,NA,NA,"YOUNG, Todd",Y000064,1972,NA,0.445,-0.047,-41.65934,0.9228700000000001,519,13,NA,0.367,-0.059
115,Senate,14226,31,0,IA,200,NA,NA,"GRASSLEY, Charles Ernest",G000386,1933,NA,0.358,-0.041,-46.04707,0.91557,522,21,NA,0.459,-0.055
115,Senate,41502,31,0,IA,200,NA,NA,"ERNST, Joni",E000295,1970,NA,0.531,-0.021,-33.81847,0.93715,521,13,NA,0.525,-0.029
115,Senate,14852,32,0,KS,200,NA,NA,"ROBERTS, Charles Patrick (Pat)",R000307,1936,NA,0.41300000000000003,-0.09,-21.34444,0.95956,517,8,NA,0.342,0.167
115,Senate,29722,32,0,KS,200,NA,NA,"MORAN, Jerry",M000934,1954,NA,0.41600000000000004,0.21200000000000002,-60.968090000000004,0.88563,502,26,NA,0.475,-0.278
115,Senate,14921,51,0,KY,200,NA,NA,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,NA,0.404,0.02,-30.937820000000002,0.94235,521,7,NA,0.386,-0.024
115,Senate,41104,51,0,KY,200,NA,NA,"PAUL, Rand",P000603,1963,NA,0.891,-0.454,-158.15533000000002,0.72929,501,77,NA,0.879,-0.477
115,Senate,20919,45,0,LA,200,NA,NA,"CASSIDY, Bill",C001075,1957,NA,0.467,-0.065,-37.17569,0.93049,516,19,NA,0.437,-0.105
115,Senate,41703,45,0,LA,200,NA,NA,"KENNEDY, John Neely",K000393,1951,NA,0.549,-0.10800000000000001,-87.46996000000001,0.84545,521,26,NA,0.482,0.462
115,Senate,41300,2,0,ME,328,NA,NA,"KING, Angus Stanley, Jr.",K000383,1944,NA,-0.162,-0.2,-85.09456000000002,0.84958,522,42,NA,-0.14,-0.184
115,Senate,49703,2,0,ME,200,NA,NA,"COLLINS, Susan Margaret",C001035,1952,NA,0.118,-0.53,-80.0674,0.8578000000000001,522,40,NA,0.166,-0.392
115,Senate,15408,52,0,MD,100,NA,NA,"CARDIN, Benjamin Louis",C000141,1943,NA,-0.32,-0.227,-65.94577,0.8804599999999999,518,24,NA,-0.302,-0.206
115,Senate,20330,52,0,MD,100,NA,NA,"VAN HOLLEN, Christopher",V000128,1959,NA,-0.392,-0.20800000000000002,-67.86122000000002,0.87743,519,27,NA,-0.348,-0.181
115,Senate,14435,3,0,MA,100,NA,NA,"MARKEY, Edward John",M000133,1946,NA,-0.515,-0.465,-54.289300000000004,0.90068,519,23,NA,-0.585,-0.504
115,Senate,41301,3,0,MA,100,NA,NA,"WARREN, Elizabeth",W000817,1949,NA,-0.749,-0.34199999999999997,-31.626,0.94121,522,13,NA,-0.783,-0.226
115,Senate,20923,23,0,MI,100,NA,NA,"PETERS, Gary C.",P000595,1958,NA,-0.24600000000000002,-0.184,-108.44156000000002,0.81144,519,45,NA,-0.276,-0.139
115,Senate,29732,23,0,MI,100,NA,NA,"STABENOW, Deborah Ann",S000770,1950,NA,-0.34299999999999997,-0.017,-97.7829,0.82828,519,40,NA,-0.366,0.165
115,Senate,40700,33,0,MN,100,NA,NA,"KLOBUCHAR, Amy",K000367,1960,NA,-0.28300000000000003,-0.357,-70.62858999999999,0.8727700000000002,519,25,NA,-0.288,-0.058
115,Senate,40904,33,0,MN,100,NA,NA,"FRANKEN, Al",F000457,1951,NA,-0.399,-0.169,-23.04081,0.92388,291,9,NA,-0.339,-0.279
115,Senate,41706,33,0,MN,100,NA,NA,"SMITH, Tina",S001203,1958,NA,-0.396,-0.07300000000000001,-32.58208,0.8629200000000001,221,15,NA,-0.346,-0.123
115,Senate,14009,46,0,MS,200,NA,NA,"COCHRAN, William Thad",C000567,1937,2019,0.28700000000000003,0.051000000000000004,-8.714799999999999,0.97263,314,0,NA,0.368,0.244
115,Senate,29534,46,0,MS,200,NA,NA,"WICKER, Roger F.",W000437,1951,NA,0.376,0.346,-29.133910000000004,0.94551,520,13,NA,0.413,0.145
115,Senate,41707,46,0,MS,200,NA,NA,"HYDE-SMITH, Cindy",H001079,1959,NA,0.451,0.33899999999999997,-16.773970000000002,0.90708,172,8,NA,0.41,0.15
115,Senate,29735,34,0,MO,200,NA,NA,"BLUNT, Roy",B000575,1950,NA,0.398,0.18,-15.7861,0.9697,513,2,NA,0.367,0.328
115,Senate,40701,34,0,MO,100,NA,NA,"McCASKILL, Claire",M001170,1953,NA,-0.14300000000000002,0.023,-86.08536999999998,0.84356,506,37,NA,-0.152,0.18
115,Senate,21338,64,0,MT,200,NA,NA,"DAINES, Steve",D000618,1962,NA,0.588,-0.031,-58.66891000000001,0.8933099999999999,520,27,NA,0.606,-0.313
115,Senate,40702,64,0,MT,100,NA,NA,"TESTER, Jon",T000464,1956,NA,-0.21400000000000002,0.169,-89.80987999999999,0.8405400000000001,517,36,NA,-0.192,0.017
115,Senate,41302,35,0,NE,200,NA,NA,"FISCHER, Debra (Deb)",F000463,1951,NA,0.465,0.306,-26.41319,0.9502900000000001,518,12,NA,0.448,0.254
115,Senate,41503,35,0,NE,200,NA,NA,"SASSE, Benjamin Eric",S001197,1972,NA,0.6689999999999999,-0.25,-49.53414,0.90847,516,23,NA,0.824,0.019
115,Senate,20730,65,0,NV,200,NA,NA,"HELLER, Dean",H001041,1960,NA,0.463,-0.459,-94.72531,0.8277300000000001,501,40,NA,0.481,-0.581
115,Senate,41700,65,0,NV,100,NA,NA,"CORTEZ MASTO, Catherine Marie",C001113,1964,NA,-0.36,0.321,-83.22627,0.8499700000000001,512,41,NA,-0.395,0.345
115,Senate,40906,4,0,NH,100,NA,NA,"SHAHEEN, Jeanne",S001181,1947,NA,-0.23800000000000002,-0.135,-63.920390000000005,0.88263,512,22,NA,-0.229,-0.077
115,Senate,41702,4,0,NH,100,NA,NA,"HASSAN, Margaret (Maggie)",H001076,1958,NA,-0.234,0.022,-65.98554,0.88061,519,22,NA,-0.258,-0.081
115,Senate,29373,12,0,NJ,100,NA,NA,"MENENDEZ, Robert",M000639,1954,NA,-0.366,-0.12000000000000001,-86.21278,0.8253,449,35,NA,-0.38,-0.137
115,Senate,41308,12,0,NJ,100,NA,NA,"BOOKER, Cory Anthony",B001288,1969,NA,-0.58,-0.278,-61.76225000000001,0.88445,503,29,NA,-0.645,-0.073
115,Senate,20930,66,0,NM,100,NA,NA,"HEINRICH, Martin",H001046,1971,NA,-0.32999999999999996,-0.028,-76.324699999999993,0.8586900000000002,501,35,NA,-0.406,0.097
115,Senate,29924,66,0,NM,100,NA,NA,"UDALL, Thomas (Tom)",U000039,1948,NA,-0.453,0.161,-74.64727,0.8658000000000001,518,33,NA,-0.419,0.089
115,Senate,14858,13,0,NY,100,NA,NA,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,NA,-0.355,-0.41800000000000004,-68.36093,0.8770300000000001,521,30,NA,-0.395,-0.191
115,Senate,20735,13,0,NY,100,NA,NA,"GILLIBRAND, Kirsten",G000555,1966,NA,-0.46900000000000003,-0.403,-107.99597,0.8127900000000001,521,51,NA,-0.847,-0.217
115,Senate,29548,47,0,NC,200,NA,NA,"BURR, Richard M.",B001135,1955,NA,0.43500000000000005,-0.07,-33.73154,0.93501,502,14,NA,0.442,0.041
115,Senate,41504,47,0,NC,200,NA,NA,"TILLIS, Thomas Roland (Thom)",T000476,1960,NA,0.395,-0.10200000000000001,-19.978329999999996,0.9602099999999999,492,6,NA,0.396,0.108
115,Senate,41107,36,0,ND,200,NA,NA,"HOEVEN, John",H001061,1957,NA,0.395,0.453,-18.06431,0.96573,518,4,NA,0.38,0.272
115,Senate,41303,36,0,ND,100,NA,NA,"HEITKAMP, Mary Kathryn (Heidi)",H001069,1955,NA,-0.12200000000000001,0.399,-64.38812999999999,0.88096,508,24,NA,-0.093,0.36
115,Senate,29386,24,0,OH,200,NA,NA,"PORTMAN, Robert Jones (Rob)",P000449,1955,NA,0.371,-0.20800000000000002,-36.50338,0.93208,519,12,NA,0.324,0.006
115,Senate,29389,24,0,OH,100,NA,NA,"BROWN, Sherrod",B000944,1952,NA,-0.42600000000000005,-0.10200000000000001,-60.740950000000005,0.88975,520,22,NA,-0.396,-0.08
115,Senate,15424,53,0,OK,200,NA,NA,"INHOFE, James Mountain",I000024,1934,NA,0.552,0.045,-27.18041,0.9484,513,10,NA,0.561,0.22
115,Senate,21166,53,0,OK,200,NA,NA,"LANKFORD, James",L000575,1968,NA,0.6,0.137,-39.89435,0.92642,522,19,NA,0.683,-0.023
115,Senate,14871,72,0,OR,100,NA,NA,"WYDEN, Ronald Lee",W000779,1949,NA,-0.32999999999999996,-0.48200000000000004,-100.5802,0.8238300000000001,519,51,NA,-0.435,-0.544
115,Senate,40908,72,0,OR,100,NA,NA,"MERKLEY, Jeff",M001176,1956,NA,-0.445,-0.734,-57.8835,0.8936900000000001,515,23,NA,-0.568,-0.722
115,Senate,29935,14,0,PA,200,NA,NA,"TOOMEY, Patrick Joseph",T000461,1961,NA,0.624,-0.378,-52.047239999999995,0.90188,504,24,NA,0.776,-0.299
115,Senate,40703,14,0,PA,100,NA,NA,"CASEY, Robert (Bob), Jr.",C001070,1960,NA,-0.313,0.165,-64.88101,0.88312,522,22,NA,-0.317,0.065
115,Senate,29142,5,0,RI,100,NA,NA,"REED, John F. (Jack)",R000122,1949,NA,-0.367,-0.17300000000000001,-78.28982,0.8607200000000002,522,37,NA,-0.312,-0.154
115,Senate,40704,5,0,RI,100,NA,NA,"WHITEHOUSE, Sheldon",W000802,1955,NA,-0.355,-0.08600000000000001,-66.92345,0.8790200000000001,519,32,NA,-0.354,-0.193
115,Senate,21173,48,0,SC,200,NA,NA,"SCOTT, Tim",S001184,1965,NA,0.63,-0.001,-31.79636,0.94035,517,15,NA,0.533,0.182
115,Senate,29566,48,0,SC,200,NA,NA,"GRAHAM, Lindsey O.",G000359,1955,NA,0.37,-0.276,-40.62321000000001,0.92059,491,14,NA,0.359,-0.1
115,Senate,29754,37,0,SD,200,NA,NA,"THUNE, John",T000250,1961,NA,0.42900000000000005,0.223,-22.509539999999998,0.9577900000000001,522,9,NA,0.459,0.207
115,Senate,41505,37,0,SD,200,NA,NA,"ROUNDS, Marion Michael (Mike)",R000605,1954,NA,0.349,0.09899999999999999,-36.895720000000004,0.93086,515,10,NA,0.413,0.13
115,Senate,40304,54,0,TN,200,NA,NA,"ALEXANDER, Lamar",A000360,1940,NA,0.324,-0.17600000000000002,-26.7818,0.9478500000000001,500,6,NA,0.326,-0.105
115,Senate,40705,54,0,TN,200,NA,NA,"CORKER, Robert (Bob)",C001071,1952,NA,0.395,-0.344,-76.78647,0.85816,502,31,NA,0.5,-0.579
115,Senate,40305,49,0,TX,200,NA,NA,"CORNYN, John",C001056,1952,NA,0.47100000000000003,-0.079,-23.121900000000004,0.95651,520,7,NA,0.415,0.242
115,Senate,41304,49,0,TX,200,NA,NA,"CRUZ, Rafael Edward (Ted)",C001098,1970,NA,0.7899999999999999,-0.195,-52.604910000000004,0.89995,499,23,NA,0.679,-0.2
115,Senate,14503,67,0,UT,200,NA,NA,"HATCH, Orrin Grant",H000338,1934,2022,0.382,-0.004,-29.34808,0.9450200000000001,519,12,NA,0.356,0.162
115,Senate,41110,67,0,UT,200,NA,NA,"LEE, Mike",L000577,1971,NA,0.891,-0.454,-99.76488,0.8242,516,60,NA,0.902,-0.432
115,Senate,14307,6,0,VT,100,NA,NA,"LEAHY, Patrick Joseph",L000174,1940,NA,-0.36,-0.12100000000000001,-65.32688999999999,0.8791100000000001,507,34,NA,-0.308,-0.142
115,Senate,29147,6,0,VT,328,NA,NA,"SANDERS, Bernard",S000033,1941,NA,-0.542,-0.404,-69.87530999999998,0.8714900000000001,508,31,NA,-0.707,-0.643
115,Senate,40909,40,0,VA,100,NA,NA,"WARNER, Mark",W000805,1954,NA,-0.20600000000000002,-0.053000000000000005,-72.11245,0.8691000000000001,514,31,NA,-0.176,-0.03
115,Senate,41305,40,0,VA,100,NA,NA,"KAINE, Timothy Michael (Tim)",K000384,1958,NA,-0.24500000000000002,-0.066,-67.74315000000001,0.8776300000000001,519,22,NA,-0.243,-0.07
115,Senate,39310,73,0,WA,100,NA,NA,"CANTWELL, Maria E.",C000127,1958,NA,-0.305,-0.40700000000000003,-56.97373,0.89622,520,16,NA,-0.349,-0.261
115,Senate,49308,73,0,WA,100,NA,NA,"MURRAY, Patty",M001111,1950,NA,-0.352,-0.303,-50.10242,0.90643,510,16,NA,-0.36,-0.235
115,Senate,20146,56,0,WV,200,NA,NA,"CAPITO, Shelley Moore",C001047,1953,NA,0.278,0.132,-35.78437,0.933,516,11,NA,0.362,0.101
115,Senate,40915,56,0,WV,100,NA,NA,"MANCHIN, Joe, III",M001183,1947,NA,-0.057,0.399,-82.41636000000001,0.8531700000000001,519,42,NA,-0.051,0.532
115,Senate,29940,25,0,WI,100,NA,NA,"BALDWIN, Tammy",B001230,1962,NA,-0.492,-0.133,-98.21795000000002,0.82758,519,43,NA,-0.348,-0.209
115,Senate,41111,25,0,WI,200,NA,NA,"JOHNSON, Ron",J000293,1955,NA,0.636,-0.14,-36.643730000000005,0.9317000000000001,518,19,NA,0.637,-0.166
115,Senate,40707,68,0,WY,200,NA,NA,"BARRASSO, John A.",B001261,1952,NA,0.537,0.222,-36.69435000000001,0.9319900000000001,521,14,NA,0.6,0.267
115,Senate,49706,68,0,WY,200,NA,NA,"ENZI, Michael B.",E000285,1944,2021,0.545,0.199,-38.22236000000001,0.92939,522,20,NA,0.593,0.225
116,President,99912,99,0,USA,200,0,0,"TRUMP, Donald John",NA,1946,NA,0.403,0.162,NA,NA,NA,NA,NA,NA,NA
116,Senate,41705,41,0,AL,100,NA,NA,"JONES, Gordon Douglas (Doug)",J000300,1954,NA,-0.088,0.187,-80.32593999999999,0.88065,632,33,NA,-0.081,0.234
116,Senate,94659,41,0,AL,200,NA,NA,"SHELBY, Richard C.",S000320,1934,NA,0.446,0.5700000000000001,-45.74049,0.9333400000000001,663,27,NA,0.437,0.219
116,Senate,40300,81,0,AK,200,NA,NA,"MURKOWSKI, Lisa",M001153,1957,NA,0.21000000000000002,-0.316,-47.85393,0.92606,623,12,NA,0.283,-0.424
116,Senate,41500,81,0,AK,200,NA,NA,"SULLIVAN, Daniel Scott",S001198,1964,NA,0.48400000000000004,0.10700000000000001,-53.84036,0.92039,649,23,NA,0.51,-0.04
116,Senate,21300,61,0,AZ,100,NA,NA,"SINEMA, Kyrsten",S001191,1976,NA,-0.10500000000000001,0.07600000000000001,-86.25793,0.8677300000000001,608,27,NA,-0.065,0.217
116,Senate,21501,61,0,AZ,200,NA,NA,"McSALLY, Martha",M001197,1966,NA,0.345,0.027,-35.62669,0.94281,605,13,NA,0.338,0.209
116,Senate,41905,61,0,AZ,100,NA,NA,"KELLY, Mark Edward",K000377,1964,NA,-0.21200000000000002,0.263,-14.291289999999998,0.72267,44,5,NA,-0.064,0.499
116,Senate,20101,42,0,AR,200,NA,NA,"BOOZMAN, John",B001236,1950,NA,0.42600000000000005,0.33499999999999996,-31.139120000000002,0.95445,668,16,NA,0.354,0.245
116,Senate,21301,42,0,AR,200,NA,NA,"COTTON, Tom",C001095,1977,NA,0.593,0.14900000000000002,-77.70772000000001,0.88924,662,33,NA,0.471,-0.083
116,Senate,41701,71,0,CA,100,NA,NA,"HARRIS, Kamala Devi",H001075,1964,NA,-0.709,-0.10500000000000001,-29.10452,0.90983,308,12,NA,-0.729,-0.137
116,Senate,49300,71,0,CA,100,NA,NA,"FEINSTEIN, Dianne",F000062,1933,2023,-0.268,-0.184,-78.11306,0.88838,660,24,NA,-0.263,-0.057
116,Senate,21112,62,0,CO,200,NA,NA,"GARDNER, Cory",G000562,1974,NA,0.444,-0.028999999999999998,-48.596920000000004,0.9280700000000001,651,21,NA,0.355,-0.009
116,Senate,40910,62,0,CO,100,NA,NA,"BENNET, Michael F.",B001267,1964,NA,-0.231,-0.163,-109.01423000000001,0.82108,553,49,NA,-0.3,-0.144
116,Senate,20707,1,0,CT,100,NA,NA,"MURPHY, Christopher",M001169,1973,NA,-0.272,-0.20600000000000002,-159.01394999999997,0.78704,664,70,NA,-0.165,-0.323
116,Senate,41101,1,0,CT,100,NA,NA,"BLUMENTHAL, Richard",B001277,1946,NA,-0.43600000000000005,-0.163,-109.62472,0.8473900000000001,662,46,NA,-0.456,-0.173
116,Senate,15015,11,0,DE,100,NA,NA,"CARPER, Thomas Richard",C000174,1947,NA,-0.17900000000000002,-0.226,-105.52884999999999,0.85306,664,29,NA,-0.19,-0.211
116,Senate,40916,11,0,DE,100,NA,NA,"COONS, Christopher A.",C001088,1963,NA,-0.232,-0.21100000000000002,-76.3664,0.88834,645,28,NA,-0.21,-0.237
116,Senate,41102,43,0,FL,200,NA,NA,"RUBIO, Marco",R000595,1971,NA,0.611,-0.168,-51.63706,0.9220200000000001,636,26,NA,0.517,-0.102
116,Senate,41903,43,0,FL,200,NA,NA,"SCOTT, Richard Lynn (Rick)",S001217,1952,NA,0.6839999999999999,0.171,-74.19115000000001,0.89086,642,33,NA,0.547,0.065
116,Senate,29909,44,0,GA,200,NA,NA,"ISAKSON, Johnny",I000055,1944,2021,0.402,-0.011,-10.54373,0.96184,271,2,NA,0.336,0.153
116,Senate,41501,44,0,GA,200,NA,NA,"PERDUE, David Alfred, Jr.",P000612,1949,NA,0.562,-0.07500000000000001,-38.26812000000001,0.9368900000000001,587,19,NA,0.474,0.156
116,Senate,41904,44,0,GA,200,NA,NA,"LOEFFLER, Kelly",L000594,1970,NA,0.555,-0.203,-18.402659999999997,0.9218000000000001,226,7,NA,0.556,-0.201
116,Senate,20713,82,0,HI,100,NA,NA,"HIRONO, Mazie",H001042,1947,NA,-0.513,-0.083,-88.38165000000001,0.8728700000000001,650,44,NA,-0.575,-0.002
116,Senate,41112,82,0,HI,100,NA,NA,"SCHATZ, Brian Emanuel",S001194,1972,NA,-0.443,-0.10300000000000001,-98.46347,0.8561500000000001,634,42,NA,-0.466,-0.111
116,Senate,29345,63,0,ID,200,NA,NA,"CRAPO, Michael Dean",C000880,1951,NA,0.504,0.29400000000000004,-33.17385,0.9512700000000001,664,16,NA,0.492,0.65
116,Senate,40902,63,0,ID,200,NA,NA,"RISCH, James",R000584,1943,NA,0.552,0.402,-27.768709999999995,0.95818,650,11,NA,0.573,0.636
116,Senate,15021,21,0,IL,100,NA,NA,"DURBIN, Richard Joseph",D000563,1944,NA,-0.348,-0.304,-134.62350999999998,0.8147200000000001,657,71,NA,-0.287,-0.12
116,Senate,21325,21,0,IL,100,NA,NA,"DUCKWORTH, Tammy",D000622,1968,NA,-0.33599999999999997,0.091,-96.36152000000001,0.86143,646,37,NA,-0.376,0.208
116,Senate,21133,22,0,IN,200,NA,NA,"YOUNG, Todd",Y000064,1972,NA,0.445,-0.047,-67.41229000000001,0.9022,655,31,NA,0.46,-0.329
116,Senate,41900,22,0,IN,200,NA,NA,"BRAUN, Michael",B001310,1954,NA,0.8,0.6,-61.55663,0.91133,663,29,NA,0.837,0.335
116,Senate,14226,31,0,IA,200,NA,NA,"GRASSLEY, Charles Ernest",G000386,1933,NA,0.358,-0.041,-58.629630000000006,0.9147500000000001,658,21,NA,0.491,0.026
116,Senate,41502,31,0,IA,200,NA,NA,"ERNST, Joni",E000295,1970,NA,0.531,-0.021,-57.806659999999994,0.9156500000000001,656,23,NA,0.544,-0.139
116,Senate,14852,32,0,KS,200,NA,NA,"ROBERTS, Charles Patrick (Pat)",R000307,1936,NA,0.41300000000000003,-0.09,-23.41567,0.9639599999999999,638,2,NA,0.339,0.203
116,Senate,29722,32,0,KS,200,NA,NA,"MORAN, Jerry",M000934,1954,NA,0.41600000000000004,0.21200000000000002,-85.51152000000002,0.8677900000000002,603,35,NA,0.452,-0.276
116,Senate,14921,51,0,KY,200,NA,NA,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,NA,0.404,0.02,-63.71061,0.90903,668,16,NA,0.297,0.201
116,Senate,41104,51,0,KY,200,NA,NA,"PAUL, Rand",P000603,1963,NA,0.891,-0.454,-175.88873000000004,0.74844,607,91,NA,0.879,-0.477
116,Senate,20919,45,0,LA,200,NA,NA,"CASSIDY, Bill",C001075,1957,NA,0.467,-0.065,-48.399710000000006,0.9259400000000001,629,24,NA,0.504,-0.06
116,Senate,41703,45,0,LA,200,NA,NA,"KENNEDY, John Neely",K000393,1951,NA,0.549,-0.10800000000000001,-82.66626000000001,0.8814299999999999,655,44,NA,0.681,-0.043
116,Senate,41300,2,0,ME,328,NA,NA,"KING, Angus Stanley, Jr.",K000383,1944,NA,-0.162,-0.2,-83.63099,0.88232,668,33,NA,-0.167,-0.201
116,Senate,49703,2,0,ME,200,NA,NA,"COLLINS, Susan Margaret",C001035,1952,NA,0.118,-0.53,-59.72462,0.91447,668,17,NA,0.139,-0.404
116,Senate,15408,52,0,MD,100,NA,NA,"CARDIN, Benjamin Louis",C000141,1943,NA,-0.32,-0.227,-109.18145,0.84646,655,38,NA,-0.277,-0.113
116,Senate,20330,52,0,MD,100,NA,NA,"VAN HOLLEN, Christopher",V000128,1959,NA,-0.392,-0.20800000000000002,-104.86962000000001,0.85451,667,39,NA,-0.38,-0.333
116,Senate,14435,3,0,MA,100,NA,NA,"MARKEY, Edward John",M000133,1946,NA,-0.515,-0.465,-67.07686999999999,0.89373,597,22,NA,-0.625,-0.759
116,Senate,41301,3,0,MA,100,NA,NA,"WARREN, Elizabeth",W000817,1949,NA,-0.749,-0.34199999999999997,-14.42618,0.9660799999999999,418,3,NA,-0.792,-0.434
116,Senate,20923,23,0,MI,100,NA,NA,"PETERS, Gary C.",P000595,1958,NA,-0.24600000000000002,-0.184,-106.00572999999999,0.85306,667,46,NA,-0.296,-0.027
116,Senate,29732,23,0,MI,100,NA,NA,"STABENOW, Deborah Ann",S000770,1950,NA,-0.34299999999999997,-0.017,-115.19916,0.83456,637,58,NA,-0.397,-0.108
116,Senate,40700,33,0,MN,100,NA,NA,"KLOBUCHAR, Amy",K000367,1960,NA,-0.28300000000000003,-0.357,-141.65746000000001,0.7471599999999999,486,74,NA,-0.476,-0.367
116,Senate,41706,33,0,MN,100,NA,NA,"SMITH, Tina",S001203,1958,NA,-0.396,-0.07300000000000001,-81.55957,0.88409,662,36,NA,-0.413,-0.032
116,Senate,29534,46,0,MS,200,NA,NA,"WICKER, Roger F.",W000437,1951,NA,0.376,0.346,-28.0245,0.9588500000000001,667,8,NA,0.364,0.196
116,Senate,41707,46,0,MS,200,NA,NA,"HYDE-SMITH, Cindy",H001079,1959,NA,0.451,0.33899999999999997,-25.45746,0.96194,656,10,NA,0.363,0.38
116,Senate,29735,34,0,MO,200,NA,NA,"BLUNT, Roy",B000575,1950,NA,0.398,0.18,-26.60674,0.9601299999999999,654,6,NA,0.341,0.156
116,Senate,41901,34,0,MO,200,NA,NA,"HAWLEY, Joshua David",H001089,1979,NA,0.7809999999999999,-0.223,-101.56034,0.8581700000000001,664,37,NA,0.618,-0.383
116,Senate,21338,64,0,MT,200,NA,NA,"DAINES, Steve",D000618,1962,NA,0.588,-0.031,-65.45041,0.90518,657,27,NA,0.58,-0.214
116,Senate,40702,64,0,MT,100,NA,NA,"TESTER, Jon",T000464,1956,NA,-0.21400000000000002,0.169,-88.21265000000001,0.87236,646,34,NA,-0.237,0.158
116,Senate,41302,35,0,NE,200,NA,NA,"FISCHER, Debra (Deb)",F000463,1951,NA,0.465,0.306,-25.37092,0.9613099999999999,643,8,NA,0.48,0.486
116,Senate,41503,35,0,NE,200,NA,NA,"SASSE, Benjamin Eric",S001197,1972,NA,0.6689999999999999,-0.25,-41.30191,0.93788,644,15,NA,0.717,-0.012
116,Senate,21743,65,0,NV,100,NA,NA,"ROSEN, Jacklyn Sheryl",R000608,1957,NA,-0.28800000000000003,0.321,-66.91322000000002,0.90414,664,22,NA,-0.321,0.339
116,Senate,41700,65,0,NV,100,NA,NA,"CORTEZ MASTO, Catherine Marie",C001113,1964,NA,-0.36,0.321,-63.12855000000001,0.90931,664,24,NA,-0.354,0.337
116,Senate,40906,4,0,NH,100,NA,NA,"SHAHEEN, Jeanne",S001181,1947,NA,-0.23800000000000002,-0.135,-83.18137999999999,0.88175,661,35,NA,-0.216,-0.036
116,Senate,41702,4,0,NH,100,NA,NA,"HASSAN, Margaret (Maggie)",H001076,1958,NA,-0.234,0.022,-77.34423000000001,0.8906700000000001,668,29,NA,-0.214,0.006
116,Senate,29373,12,0,NJ,100,NA,NA,"MENENDEZ, Robert",M000639,1954,NA,-0.366,-0.12000000000000001,-122.84194000000001,0.8311000000000001,664,52,NA,-0.382,-0.125
116,Senate,41308,12,0,NJ,100,NA,NA,"BOOKER, Cory Anthony",B001288,1969,NA,-0.58,-0.278,-52.112100000000005,0.8798200000000002,407,26,NA,-0.551,-0.382
116,Senate,20930,66,0,NM,100,NA,NA,"HEINRICH, Martin",H001046,1971,NA,-0.32999999999999996,-0.028,-119.58546,0.8302900000000001,643,54,NA,-0.393,-0.015
116,Senate,29924,66,0,NM,100,NA,NA,"UDALL, Thomas (Tom)",U000039,1948,NA,-0.453,0.161,-82.54995000000001,0.88176,656,36,NA,-0.435,0.04
116,Senate,14858,13,0,NY,100,NA,NA,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,NA,-0.355,-0.41800000000000004,-105.55384,0.8538400000000002,668,39,NA,-0.416,-0.387
116,Senate,20735,13,0,NY,100,NA,NA,"GILLIBRAND, Kirsten",G000555,1966,NA,-0.46900000000000003,-0.403,-94.37965,0.84641,566,51,NA,-0.654,-0.349
116,Senate,29548,47,0,NC,200,NA,NA,"BURR, Richard M.",B001135,1955,NA,0.43500000000000005,-0.07,-25.13575,0.9577300000000001,582,5,NA,0.342,0.189
116,Senate,41504,47,0,NC,200,NA,NA,"TILLIS, Thomas Roland (Thom)",T000476,1960,NA,0.395,-0.10200000000000001,-44.8975,0.93153,633,14,NA,0.426,0.202
116,Senate,21350,36,0,ND,200,NA,NA,"CRAMER, Kevin",C001096,1961,NA,0.4,0.383,-24.092239999999997,0.96367,651,9,NA,0.373,0.247
116,Senate,41107,36,0,ND,200,NA,NA,"HOEVEN, John",H001061,1957,NA,0.395,0.453,-26.932850000000002,0.9598400000000001,657,14,NA,0.371,0.274
116,Senate,29386,24,0,OH,200,NA,NA,"PORTMAN, Robert Jones (Rob)",P000449,1955,NA,0.371,-0.20800000000000002,-28.7474,0.9573200000000001,659,6,NA,0.314,0.104
